,model,package,kt,ka,st_coeff,sa_coeff,n,flow_out_reach,stream_depth,geom,icalc,elev,flow_diff,depth_diff,flow_perc_err,depth_perc_err,combined_perc_err,code
0,M655,LAK+SFR,1e-05,5.5e-06,,-0.5,0.08,0.017743,0.1854,nSEG,2,GNSS,0.001257,0.0146,0.066157895,0.073,0.069578947,M655_LAK+SFR
6,M4105,SFR,5.5e-05,1e-05,0.5,-0.5,0.08,0.018855,0.09564,2SEG,1,LIDAR,0.000145,0.10436,0.007631579,0.5218,0.264715789,M4105_SFR
11,M7005,SFR,5.5e-05,5.5e-06,-0.5,-0.5,0.08,0.01967,0.1497,nSEG,1,LIDAR,-0.00067,0.0503,0.035263158,0.2515,0.143381579,M7005_SFR
16,M10130,SFR,5.5e-05,5.5e-06,-0.5,-0.5,0.08,0.020289,0.1977,nSEG,2,LIDAR,-0.001289,0.0023,0.067842105,0.0115,0.039671053,M10130_SFR
